Paper_Key,Title,Emergence_Explanation_Quote,Rationale_CN_current,Rationale_EN_translated
P001,Shall We Team Up: Exploring Spontaneous Cooperation of Competing LLM Agents,"LLM agents can actively adapt their strategies to the dynamic contexts, spontaneously learning to cooperate in the wild.",涌现被明确写成'spontaneously learning to cooperate in the wild'，论文刻意设计以消除设计影响，合作归因于in-context learning。,
P002,AI agents can coordinate beyond human scale,"We find that LLMs can spontaneously form cohesive groups, and that their opinion dynamics is governed by a majority force coefficient, which determines whether coordination is achievable.",涌现被写成'spontaneously form cohesive groups'，由majority force coefficient（涌现属性）支配，设计条件仅为背景。,
P003,Emergent Relational Order in LLM Agent Societies: From Collective Affect to Authority Stratification,"agents spontaneously reproduce five core Differential Order phenomena: stable labor specialization, guanxi-based economic ethics, relational decay of cooperation, emergent relational authority, and clan-based center–periphery stratification",涌现被描述为spontaneously reproduce，环境仅设定最小协议，设计者退场,
P004,How Affect Propagates among LLM Agents: Emergent Emotional Contagion in Crowd Simulation,"The architecture contains no hand-authored mechanism for directly transferring affective state between agents; instead, inter-agent influence arises through the perception–appraisal–expression loop",明确声明no hand-authored mechanism，涌现从感知-评价-表达循环中产生，设计者退场,
P005,Emergent Culture in Minimal LLM Systems,"by stripping away almost all top-down scaffolding, and providing a noisy, entropic shared memory communication channel, we construct an environment where structure emerges naturally, and is sustained",明确声明stripping away top-down scaffolding和structure emerges naturally，设计者退场,
P006,Gender Dynamics and Homophily in a Social Network of LLM Agents,agents consistently follow others performing gender similarly... both mechanisms shape the structure and evolution of interactions among LLMs,涌现解释将同质性归因于agent行为（社会选择、社会影响），设计者不在解释句中,
P007,Economy of Minds: Emerging Multi-Agent Intelligence with Economic Interactions,"the agent society gradually self-organizes into effective workflows... Rather than engineering coordination, we can define an incentive structure under which coordination, specialization, and cooperation naturally emerge",明确声明self-organizes和Rather than engineering coordination，涌现是自然的，设计者退场,
P008,Three AI-agents walk into a bar . . . . `Lord of the Flies' tribalism emerges among smart AI-Agents,An AI version of Lord of the Flies arises in which controlling tribes emerge with their own collective character and identity,涌现被描述为arises和emerge，解释聚焦于agent相似推理导致同步，设计者不在解释句中,
P009,Agentopia: Long-Term Life Simulation and Learning in Agent Societies,agents exhibit rich emergent social behaviors.,涌现解释句将涌现归因于agent自身行为，设计者退场；高EI强涌现主张中设计者不在场。,
P010,Emergent Social Dynamics of LLM Agents in the El Farol Bar Problem,the LLM agents generated a spontaneous motivation to go to the bar and changed their decision making by becoming a collective.,涌现被写成'spontaneous motivation'和'becoming a collective'，明确自发性质，无设计归因。,
P011,Emergent social conventions and collective bias in LLM populations,"group-wide linguistic conventions spontaneously emerge across all models... stochastic fluctuations break the initial symmetry between the conventions, and eventually one becomes dominant.",涌现被明确写成自发的（'spontaneously emerge'），由随机涨落和对称性破缺驱动，设计条件仅为背景平台。,
P012,Evolution of Social Norms in LLM Agents using Natural Language,"This principle of action is a type of meta-norm as described by Axelrod, and it can be considered to have naturally emerged from group discussions using natural language.",涌现被写成'naturally emerged from group discussions'，明确自发性质，设计（博弈环境）仅为使能平台。,
P013,The Devil Behind Moltbook: Anthropic Safety is Always Vanishing in Self-Evolving AI Societies,the mutual information associated with safety constraints inevitably degrades—resulting in an irreversible deterioration of system safety.,涌现解释句将安全退化归因于closed recursive system的固有属性（inevitably），使用信息论条件解释，设计者退场。,
